"Info","2001-06","2006-11","2011-16"
"End-of-period population",55208.7819830235,55408.4879022472,55489.4230680074
"253 Barossa",NA,NA,NA
"Start-of-period population",29681,30892.935757247,31943.41748553
"Births",1699.91060297435,1615.04852265058,1599.76100369945
"Deaths",1207.38912092855,1256.32793270454,1314.0961517641
"Net migration",719.414275201169,691.761138336984,672.507180757143
"End-of-period population",30892.935757247,31943.41748553,32901.5895182225
"254 Lower North",NA,NA,NA
"Start-of-period population",21769,21853.1832613706,21842.1636121182
"Births",1181.45227869018,1084.23654445793,1033.56855628822
"Deaths",1039.09339643688,1084.14203934043,1120.68723678321
"Net migration",-58.1756208826502,-11.1141543699454,29.8208794915726
"End-of-period population",21853.1832613706,21842.1636121182,21784.8658111148
"255 Mid North",NA,NA,NA
"Start-of-period population",28324,27765.6239684021,27105.5701117201
"Births",1728.40948654755,1557.09156830424,1457.05673510191
"Deaths",1275.95003939095,1296.79793301755,1318.32479783003
"Net migration",-1010.83547875445,-920.347491968769,-826.658480716949
"End-of-period population",27765.6239684021,27105.5701117201,26417.643568275
"256 Yorke Peninsula",NA,NA,NA
"Start-of-period population",22481,22920.0702461687,23252.9397851815
"Births",1103.57121607873,1017.94067176875,977.650500325306
"Deaths",1273.33701283585,1311.5485719848,1366.51392274668
"Net migration",608.836042925795,626.477439228856,665.158772478157
"End-of-period population",22920.0702461687,23252.9397851815,23529.2351352383
"257 Eyre Peninsula and South West",NA,NA,NA
"Start-of-period population",56054,55370.0472071808,54461.1939232945
"Births",3616.1279927619,3273.57569218877,3089.28435996685
"Deaths",2103.22982917438,2221.16486386063,2346.51884470887
"Net migration",-2196.85095640671,-1961.26411221449,-1736.19364107734
"End-of-period population",55370.0472071808,54461.1939232945,53467.7657974751
"258 Outback - North and East",NA,NA,NA
"Start-of-period population",29373,29005.4509393876,28520.4713459819
"Births",2077.36274081395,1973.27282096971,1912.16743604745
"Deaths",740.757734492614,728.977578431132,743.247904530525
"Net migration",-1704.15406693373,-1729.2748359443,-1697.66398887218
"End-of-period population",29005.4509393876,28520.4713459819,27991.7268886266
"259 Fleurieu - Kangaroo Island",NA,NA,NA
"Start-of-period population",37212,40435.3955434524,43436.8718547707
"Births",1743.0463201929,1686.16371496236,1698.44700037238
"Deaths",2093.99799509892,2339.54378832044,2592.12585417235
"Net migration",3574.34721835843,3654.85638467636,3765.74608453323
"End-of-period population",40435.3955434524,43436.8718547707,46308.939085504
"260 Limestone Coast",NA,NA,NA
"Start-of-period population",62332,62766.3357360867,62929.0345490932
"Births",3963.44687045572,3707.56383768067,3590.76480043004
"Deaths",2301.49048301287,2363.15673712519,2432.13856520111
"Net migration",-1227.62065135617,-1181.70828754898,-1130.71730921849
"End-of-period population",62766.3357360867,62929.0345490932,62956.9434751036
"261 Murray and Mallee",NA,NA,NA
"Start-of-period population",68229,69044.6279154005,69559.6163823372
"Births",4159.95430268031,3903.86178727755,3792.04450434057
"Deaths",2818.03274236762,2972.34921959717,3104.64471477658
"Net migration",-526.293644912135,-416.524100743747,-325.759454458138
"End-of-period population",69044.6279154005,69559.6163823372,69921.2567174431
"262 Augusta - Margaret River - Busselton",NA,NA,NA
"Start-of-period population",33362,38430.5157007776,43372.6201093627
"Births",2223.88374111779,2333.40799041415,2512.09043684861
"Deaths",1285.19160662045,1486.26861244118,1714.18907642761
"Net migration",4129.82356628031,4094.96503061205,4085.5116111026
"End-of-period population",38430.5157007776,43372.6201093627,48256.0330808863
"263 Bunbury",NA,NA,NA
"Start-of-period population",77974,83617.7563479617,88796.5986940878
"Births",4953.13418454095,4870.28271740842,4950.15426823329
"Deaths",2476.24464087242,2753.82293311018,3038.19726395795
"Net migration",3166.86680429316,3062.38256182786,2993.66595680874
"End-of-period population",83617.7563479617,88796.5986940878,93702.2216551719
"264 Manjimup",NA,NA,NA
"Start-of-period population",22138,22612.9765984123,22981.6989386399
"Births",1499.10917504498,1386.00857644487,1334.8332785278
"Deaths",730.483853993687,811.183864394057,883.276763732225
"Net migration",-293.648722638981,-206.102371823202,-139.954512599168
"End-of-period population",22612.9765984123,22981.6989386399,23293.3009408363
"265 Mandurah",NA,NA,NA
"Start-of-period population",59145,67900.3637919445,76417.5219892624
"Births",3311.90663646685,3405.86365287148,3603.12105135092
"Deaths",2776.20302128503,3452.18779539958,4186.95198254929
"Net migration",8219.66017676267,8563.482339846,8987.10723479917
"End-of-period population",67900.3637919445,76417.5219892624,84820.7982928632
"266 Cottesloe - Claremont",NA,NA,NA
"Start-of-period population",65120,66316.4848899614,67208.3675599858
"Births",2648.85373237473,2455.70030177226,2406.33189741173
"Deaths",3206.44128618611,3284.80468507765,3348.4730814047
"Net migration",1754.07244377278,1720.98705332978,1672.69984416351
"End-of-period population",66316.4848899614,67208.3675599858,67938.9262201563
"267 Perth City",NA,NA,NA
"Start-of-period population",74260,77091.1584995417,79523.9903248877
"Births",3512.77069257783,3424.49050816245,3397.19570663357
"Deaths",3104.4984390234,3132.17948633343,3138.46241541778
"Net migration",2422.88624598726,2140.52080351694,1947.7116973475
"End-of-period population",77091.1584995417,79523.9903248877,81730.4353134509
"268 Bayswater - Bassendean",NA,NA,NA
"Start-of-period population",71830,72766.4836488615,73383.0597492104
"Births",3803.02260014084,3561.91597327381,3424.4647872291
"Deaths",2901.94638278592,3304.31840426894,3584.83826185372
"Net migration",35.4074315066296,358.978531344002,612.618851612787
"End-of-period population",72766.4836488615,73383.0597492104,73835.3051261986
"269 Mundaring",NA,NA,NA
"Start-of-period population",39244,41291.4548665939,43114.9996095564
"Births",2239.22255903282,2129.45498851986,2116.10379078636
"Deaths",1197.51506612704,1396.79302421413,1614.98574171038
"Net migration",1005.74737368809,1090.88277865682,1192.08706048124
"End-of-period population",41291.4548665939,43114.9996095564,44808.2047191136
"270 Swan",NA,NA,NA
"Start-of-period population",79983,92368.6190998401,104466.288236319
"Births",6846.82619449797,7446.98634189519,8103.27126673931
"Deaths",1831.71648623075,1987.27135993522,2187.9319795596
"Net migration",7370.50939157284,6637.95415451892,6051.93524891639
"End-of-period population",92368.6190998401,104466.288236319,116433.562772415
"271 Joondalup",NA,NA,NA
"Start-of-period population",156410,167769.938043144,178197.08387505
"Births",8654.20464657162,8653.77669206147,8852.11901897977
"Deaths",3925.33675786078,4621.10220795312,5340.60605644835
"Net migration",6631.07015443327,6394.47134779719,6367.47269021283
"End-of-period population",167769.938043144,178197.08387505,188076.069527794
"272 Stirling",NA,NA,NA
"Start-of-period population",160616,163805.671099634,166234.493703407
"Births",8148.67948904994,7550.85543317149,7282.46015824644
"Deaths",6473.83090085959,6595.56975136705,6846.09164236882
"Net migration",1514.8225114441,1473.53692196852,1586.49271489412
"End-of-period population",163805.671099634,166234.493703407,168257.354934179
"273 Wanneroo",NA,NA,NA
"Start-of-period population",84323,99698.7190948124,114954.77712489
"Births",7172.12443824843,7528.84223115306,8183.31208128442
"Deaths",2091.06174513352,2658.05303120889,3331.9033660026
"Net migration",10294.6564016975,10385.2688301332,10378.5704404962
"End-of-period population",99698.7190948124,114954.77712489,130184.756280668
"274 Armadale",NA,NA,NA
"Start-of-period population",52391,54013.7180925373,55367.033041811
"Births",3412.81247524488,3275.65830245286,3240.82587038634
"Deaths",1477.20365112475,1638.43575363888,1828.05942159634
"Net migration",-312.890731582787,-283.907599540342,-209.616099592684
"End-of-period population",54013.7180925373,55367.033041811,56570.1833910083
"275 Belmont - Victoria Park",NA,NA,NA
"Start-of-period population",53992,56261.0613362606,58234.70242997
"Births",2995.92608970084,2947.69799093292,2935.60308952074
"Deaths",2149.82193774913,2014.30760039191,1931.01513815596
"Net migration",1422.95718430885,1040.25070316847,799.742822855206
"End-of-period population",56261.0613362606,58234.70242997,60039.03320419
"276 Canning",NA,NA,NA
"Start-of-period population",80528,84051.7561413712,87131.2999102569
"Births",4279.12887045543,4204.57069486399,4248.05810183208
"Deaths",3138.69504342249,3612.55501213385,4019.7690755969
"Net migration",2383.32231433828,2487.52808615549,2595.83748956941
"End-of-period population",84051.7561413712,87131.2999102569,89955.4264260615
"277 Gosnells",NA,NA,NA
"Start-of-period population",83662,88575.7988463428,93002.6530751699
"Births",5904.52953185185,5745.77889537529,5778.51582585373
"Deaths",2146.36639464623,2434.60645246437,2740.72502761123
"Net migration",1155.63570913717,1115.68178591621,1103.91663870155
"End-of-period population",88575.7988463428,93002.6530751699,97144.360512114
"278 Kalamunda",NA,NA,NA
"Start-of-period population",48743,49309.8278868041,49662.5772635191
"Births",2518.03209855173,2356.25713272143,2281.11106531583
"Deaths",1550.93840677096,1691.87740532662,1844.90832702266
"Net migration",-400.265804976649,-311.630350679837,-192.411329028438
"End-of-period population",49309.8278868041,49662.5772635191,49906.3686727838
"279 Serpentine - Jarrahdale",NA,NA,NA
"Start-of-period population",11775,13178.307086066,14518.5970614551
"Births",751.370683829469,778.829404977471,826.305736179599
"Deaths",281.218799116634,329.362910320498,391.312559960923
"Net migration",933.155201353137,890.823480732139,870.792957117037
"End-of-period population",13178.307086066,14518.5970614551,15824.3831947908
"280 South Perth",NA,NA,NA
"Start-of-period population",37604,38737.5789237864,39678.832887552
"Births",1508.35113364594,1474.86092388059,1474.19120912986
"Deaths",1726.67657857631,1652.55198487384,1583.48965490362
"Net migration",1351.90436871673,1118.94502475891,943.633557229629
"End-of-period population",38737.5789237864,39678.832887552,40513.1679990079
"281 Cockburn",NA,NA,NA
"Start-of-period population",66756,73004.1671872706,78858.0348714915
"Births",4967.93935582878,4982.89112862624,5152.97458429675
"Deaths",1802.60773732317,2087.3412455365,2402.61742839246
"Net migration",3082.83556876497,2958.3178011312,2875.40174963819
"End-of-period population",73004.1671872706,78858.0348714915,84483.793777034
"282 Fremantle",NA,NA,NA
"Start-of-period population",32720,33765.0982608372,34640.9036870738
"Births",1655.11023846018,1582.46095551882,1554.77880169329
"Deaths",1389.10592483906,1396.69932931246,1412.14476301173
"Net migration",779.09394721607,690.043800030219,638.526853048556
"End-of-period population",33765.0982608372,34640.9036870738,35422.0645788039
"283 Kwinana",NA,NA,NA
"Start-of-period population",21807,23432.5394819909,24927.8364260253
"Births",1656.59619969572,1665.99201478883,1724.52539704518
"Deaths",560.78399060561,619.748306491321,684.432350187801
"Net migration",529.727272900786,449.053235736938,378.697277378015
"End-of-period population",23432.5394819909,24927.8364260253,26346.6267502607
"284 Melville",NA,NA,NA
"Start-of-period population",100267,104168.152778374,107529.236922067
"Births",4419.36833750808,4186.56977249562,4132.80487450415
"Deaths",4292.93029404548,5014.86710328048,5664.50377021157
"Net migration",3774.71473491125,4189.38147447757,4585.2862978622
"End-of-period population",104168.152778374,107529.236922067,110582.824324221
"285 Rockingham",NA,NA,NA
"Start-of-period population",74185,86295.4803273003,98182.4744908503
"Births",5448.48731026157,5772.54689695648,6277.68930426639
"Deaths",2480.30643293474,2949.38823734834,3501.13699649618
"Net migration",9142.29944997342,9063.8355039419,9018.11770359627
"End-of-period population",86295.4803273003,98182.4744908503,109977.144502217
"286 Esperance",NA,NA,NA
"Start-of-period population",14905,15892.5711774981,16791.976064997
"Births",1113.97327503736,1079.15862018806,1088.88339358826
"Deaths",433.82744064902,484.423321031637,551.723710601588
"Net migration",307.42534310975,304.669588342473,310.442732030911
"End-of-period population",15892.5711774981,16791.976064997,17639.5784800146
"287 Gascoyne",NA,NA,NA
"Start-of-period population",10348,10471.0823467269,10548.5953069444
"Births",788.04435707263,733.030991961292,706.065747735245
"Deaths",262.292334898986,285.323069427255,316.489383064097
"Net migration",-402.669675446709,-370.194962316602,-335.297844971175
"End-of-period population",10471.0823467269,10548.5953069444,10602.8738266443
"288 Goldfields",NA,NA,NA
"Start-of-period population",40443,40950.8115036647,41279.3505764397
"Births",3366.96212484287,3131.58289909666,3064.00544270046
"Deaths",670.282891234945,681.797544858176,708.781813877637
"Net migration",-2188.86772994321,-2121.24628146348,-2118.48911509268
"End-of-period population",40950.8115036647,41279.3505764397,41516.0850901699
"289 Kimberley",NA,NA,NA
"Start-of-period population",32756,36502.9904350123,40069.8790379582
"Births",3268.70053643937,3410.06587012551,3631.06108618793
"Deaths",510.574159169498,578.976934856402,672.069978476455
"Net migration",988.864057742394,735.799667676841,507.918825173088
"End-of-period population",36502.9904350123,40069.8790379582,43536.7889708428
"290 Mid West",NA,NA,NA
"Start-of-period population",50680,52249.8427340531,53559.0765922548
"Births",3597.11294465192,3357.92845489485,3305.71134114712
"Deaths",1448.17983215695,1580.32416055341,1759.84779327368
"Net migration",-579.09037844182,-468.370436139795,-381.893465053904
"End-of-period population",52249.8427340531,53559.0765922548,54723.0466750743
"291 Pilbara",NA,NA,NA
"Start-of-period population",39618,37815.9486987321,35977.7182645631
"Births",3321.9351556992,2988.36353649783,2792.82617183681
"Deaths",439.453192047459,443.911073434746,461.233865311848
"Net migration",-4684.5332649196,-4382.68289723217,-4095.56650657895
"End-of-period population",37815.9486987321,35977.7182645631,34213.744064509
"292 Albany",NA,NA,NA
"Start-of-period population",53789,56050.5078981924,58017.6805174573
"Births",3523.07731319357,3383.07588955681,3363.44926844666
"Deaths",2025.12613740277,2197.46556868944,2391.26854190044
"Net migration",763.55672240158,781.562298397507,826.297375350887
"End-of-period population",56050.5078981924,58017.6805174573,59816.1586193543
"293 Wheat Belt - North",NA,NA,NA
"Start-of-period population",53783,55239.5476151418,56426.7214910178
"Births",3640.17651062339,3379.74822171855,3294.85140333413
"Deaths",1758.27562647637,1887.8126594998,2061.99493435575
"Net migration",-425.353269005206,-304.76168634274,-193.863262835949
"End-of-period population",55239.5476151418,56426.7214910178,57465.7146971602
"294 Wheat Belt - South",NA,NA,NA
"Start-of-period population",21117,20631.8917879954,20075.9073379768
"Births",1440.47337029665,1259.01109458223,1154.08559612691
"Deaths",734.560815989903,753.889586596736,772.049440399242
"Net migration",-1191.02076631138,-1061.10595800409,-953.046491037007
"End-of-period population",20631.8917879954,20075.9073379768,19504.8970026674
"295 Brighton",NA,NA,NA
"Start-of-period population",13392,13915.3337139609,14366.4695104725
"Births",1304.86456909693,1261.27075878797,1247.51063881923
"Deaths",277.291025870911,310.5342480325,354.980599018898
"Net migration",-504.23982926515,-499.600714243791,-482.517030496756
"End-of-period population",13915.3337139609,14366.4695104725,14776.4825197761
"296 Hobart - North East",NA,NA,NA
"Start-of-period population",47399,47775.9020100551,47946.748190718
"Births",2644.44278912149,2463.39232540134,2369.20984215988
"Deaths",1999.31444399443,2171.54320567285,2301.21232138373
"Net migration",-268.226335071949,-121.002939065568,0.0728410912991109
"End-of-period population",47775.9020100551,47946.748190718,48014.8185525855
"297 Hobart - North West",NA,NA,NA
"Start-of-period population",50248,50607.5364591136,50748.1879489087
"Births",3156.22273035233,3060.99190371245,2988.52598000522
"Deaths",2108.12606786791,2050.80404977183,1977.21240894546
"Net migration",-688.560203370792,-869.53636414557,-979.387696529455
"End-of-period population",50607.5364591136,50748.1879489087,50780.113823439
"298 Hobart - South and West",NA,NA,NA
"Start-of-period population",26678,28143.2275190821,29454.8624606082
"Births",1594.11635038102,1588.56841384297,1600.01000099374
"Deaths",934.355426698598,982.691411309821,1036.46064783589
"Net migration",805.466595399691,705.757938992904,658.422370909423
"End-of-period population",28143.2275190821,29454.8624606082,30676.8341846754
"299 Hobart Inner",NA,NA,NA
"Start-of-period population",47295,47581.130306761,47660.801834453
"Births",1969.74432132141,1687.94698627493,1570.30995678236
"Deaths",2171.75108356003,2478.54218841625,2757.90172822992
"Net migration",488.137068999633,870.266729833321,1165.36733029569
"End-of-period population",47581.130306761,47660.801834453,47638.5773933011
"300 Sorell - Dodges Ferry",NA,NA,NA
"Start-of-period population",12391,13360.3400238768,14255.5615640504
"Births",902.853909114476,890.082592175813,908.035517953141
"Deaths",397.630216845199,460.05685015123,526.742276984445
"Net migration",464.116331607561,465.195798148937,470.449346393672
"End-of-period population",13360.3400238768,14255.5615640504,15107.3041514127
"301 Launceston",NA,NA,NA
"Start-of-period population",76340,77873.3646601677,79044.4157979142
"Births",4571.95281958442,4364.66790301569,4292.84718764214
"Deaths",3291.47294662174,3433.00460665167,3543.23099788624
"Net migration",252.88478720502,239.387841382468,227.905575609565
"End-of-period population",77873.3646601677,79044.4157979142,80021.9375632796
"302 Meander Valley - West Tamar",NA,NA,NA
"Start-of-period population",21595,22174.3888983782,22645.8122776633
"Births",1288.06292033175,1193.92698298029,1154.77739682365
"Deaths",792.092132303457,831.586005693047,880.464091343978
"Net migration",83.4181103498819,109.082401997889,137.773973581073
"End-of-period population",22174.3888983782,22645.8122776633,23057.8995567241
"303 North East",NA,NA,NA
"Start-of-period population",36526,36978.4569407084,37269.274252483
"Births",2254.66977839009,2078.2160645182,1990.75131447467
"Deaths",1388.9663111365,1468.00755407151,1558.7016767291
"Net migration",-413.246526545236,-319.391198672042,-223.916151746625
"End-of-period population",36978.4569407084,37269.274252483,37477.407738482
"304 Central Highlands (Tas.)",NA,NA,NA
"Start-of-period population",11041,10914.0347146027,10742.4258026892
"Births",697.434043658889,651.11426013131,618.776868411703
"Deaths",308.73361957415,273.729970341605,255.857722327437
"Net migration",-515.665709482085,-548.993201703156,-551.64546567104
"End-of-period population",10914.0347146027,10742.4258026892,10553.6994831024
"305 Huon - Bruny Island",NA,NA,NA
"Start-of-period population",16588,17350.4170419534,18020.4336770382
"Births",1101.09778806331,1051.67484825727,1047.22847727334
"Deaths",556.248529030061,601.718671459412,663.141473383715
"Net migration",217.567782920147,220.0604582869,232.599576449831
"End-of-period population",17350.4170419534,18020.4336770382,18637.1202573776
"306 South East Coast",NA,NA,NA
"Start-of-period population",6269,6467.9540058982,6634.5141646897
"Births",328.889781053237,313.874775239168,300.749556987895
"Deaths",314.91198594328,361.103344580659,406.795087466372
"Net migration",184.976210788247,213.788728132982,254.506857567465
"End-of-period population",6467.9540058982,6634.5141646897,6782.97549177868
"307 Burnie - Ulverstone",NA,NA,NA
"Start-of-period population",47741,47352.042542969,46763.8590001091
"Births",2843.78119997135,2575.0955305874,2425.41165031455
"Deaths",2017.81485768224,2172.52438720611,2317.81323099733
"Net migration",-1214.92379932015,-990.754686241127,-778.403404065651
"End-of-period population",47352.042542969,46763.8590001091,46093.0540153607
"308 Devonport",NA,NA,NA
"Start-of-period population",40806,41846.3323522767,42684.6156784342
"Births",2462.14976942015,2320.33047693051,2266.06451200471
"Deaths",1631.24528769775,1697.66239850463,1760.07586854408
"Net migration",209.427870554272,215.61524773165,221.812381131145
"End-of-period population",41846.3323522767,42684.6156784342,43412.416703026
"309 West Coast",NA,NA,NA
"Start-of-period population",19359,18524.2993452607,17665.6220688591
"Births",1289.13040301564,1126.71693500946,1030.25992282905
"Deaths",556.624082538217,557.213511830094,567.776555592759
"Net migration",-1567.20697521675,-1428.1806995809,-1291.2185277613
"End-of-period population",18524.2993452607,17665.6220688591,16836.8869083341
"310 Darwin City",NA,NA,NA
"Start-of-period population",18469,19451.0265823234,20327.3189301651
"Births",1083.06230691757,1055.25109873671,1058.18996371739
"Deaths",397.12977643053,443.877769823755,489.523902862045
"Net migration",296.094051836407,264.919018928676,246.009868290219
"End-of-period population",19451.0265823234,20327.3189301651,21141.9948593106
"311 Darwin Suburbs",NA,NA,NA
"Start-of-period population",52142,52269.6674924431,52169.4119438403
"Births",3408.56253918855,3170.6326199525,3049.79475769559
"Deaths",827.518037305024,953.992573724621,1093.07815957744
"Net migration",-2453.37700944038,-2316.89559483072,-2166.47298906294
"End-of-period population",52269.6674924431,52169.4119438403,51959.6555528955
"312 Litchfield",NA,NA,NA
"Start-of-period population",15344,17964.3029750802,20547.3584892318
"Births",1136.49611347865,1250.89646902357,1406.58227996325
"Deaths",274.303694360281,360.605812262955,455.629262178748
"Net migration",1758.11055596183,1692.76485739103,1618.55966193748
"End-of-period population",17964.3029750802,20547.3584892318,23116.8711689538
"313 Palmerston",NA,NA,NA
"Start-of-period population",22325,28606.4040424804,35159.7922887001
"Births",2633.47447986361,2954.03612127464,3353.35242841301
"Deaths",275.890966003233,367.572111777763,485.320818984691
"Net migration",3923.82052861999,3966.92423672284,3704.88445123421
"End-of-period population",28606.4040424804,35159.7922887001,41732.7083493626
"314 Alice Springs",NA,NA,NA
"Start-of-period population",40207,42968.2650505995,45490.8160135323
"Births",3348.89442840162,3320.82220243232,3403.68522590552
"Deaths",618.173875416491,684.54338176706,790.215379983602
"Net migration",30.5444976144055,-113.727857732476,-231.224758505277
"End-of-period population",42968.2650505995,45490.8160135323,47873.061100949
"315 Barkly",NA,NA,NA
"Start-of-period population",6041,6117.8237353677,6167.8270265969
"Births",584.870438367132,575.149602494674,575.965414397601
"Deaths",91.1442702166257,96.7327286703878,102.132191967652
"Net migration",-416.902432782804,-428.413582595085,-437.578852604125
"End-of-period population",6117.8237353677,6167.8270265969,6204.08139642273
"316 Daly - Tiwi - West Arnhem",NA,NA,NA
"Start-of-period population",14731,15744.7483144364,16671.0198962788
"Births",1533.79105439698,1529.52112224811,1575.60960475624
"Deaths",164.735698139378,174.562980646736,192.780679487147
"Net migration",-355.307041821215,-428.686559758994,-507.972891559652
"End-of-period population",15744.7483144364,16671.0198962788,17545.8759299882
"317 East Arnhem",NA,NA,NA
"Start-of-period population",13512,14319.6419965929,15048.4302085587
"Births",1458.21132802284,1448.8527593545,1476.34536986352
"Deaths",123.066029727799,131.023740065994,141.859782361928
"Net migration",-527.503301702168,-589.04080732265,-651.90409953466
"End-of-period population",14319.6419965929,15048.4302085587,15731.0116965257
"318 Katherine",NA,NA,NA
"Start-of-period population",18972,20318.0637284934,21551.1710116373
"Births",1814.15889728313,1803.59164706909,1882.12828196847
"Deaths",269.202810537188,319.234630029518,379.521750060665
"Net migration",-198.892358252562,-251.249733895624,-335.890910251155
"End-of-period population",20318.0637284934,21551.1710116373,22717.886633294
"319 Belconnen",NA,NA,NA
"Start-of-period population",86182,85905.1069165675,85257.1722779591
"Births",4712.37065372946,4412.1657735379,4195.94124009664
"Deaths",2137.30682655324,2444.3159174216,2726.72039993866
"Net migration",-2851.95691060869,-2615.78449472472,-2284.43510120651
"End-of-period population",85905.1069165675,85257.1722779591,84441.9580169106
"320 Fyshwick - Pialligo - Hume",NA,NA,NA
"Start-of-period population",1399,1290.6854534207,1189.42194977625
"Births",60.4084468682556,54.2496993376815,51.5674324506151
"Deaths",26.0316548455926,23.6199379696931,22.5785097876982
"Net migration",-142.691338601959,-131.893265012439,-119.834844902415
"End-of-period population",1290.6854534207,1189.42194977625,1098.57602753676
"321 North Canberra",NA,NA,NA
"Start-of-period population",38610,38561.0234172579,38344.5451915781
"Births",1710.76420914509,1606.05048661727,1548.59216346808
"Deaths",1439.51673932727,1502.63354801761,1503.82188562486
"Net migration",-320.224052559962,-319.895164279391,-338.68664278778
"End-of-period population",38561.0234172579,38344.5451915781,38050.6288266336
"322 South Canberra",NA,NA,NA
"Start-of-period population",22300,22985.4883627775,23556.4798573471
"Births",947.386832669784,921.455072209559,912.644842157697
"Deaths",1076.75711350246,1128.93292545747,1146.15060112644
"Net migration",814.858643610181,778.469347817545,740.723990214274
"End-of-period population",22985.4883627775,23556.4798573471,24063.6980885927
"323 Tuggeranong",NA,NA,NA
"Start-of-period population",91507,98483.7027635527,104913.377448224
"Births",6915.13587719918,6952.46014402576,7174.92123731514
"Deaths",1551.96120602067,1981.43204826657,2440.56615480612
"Net migration",1613.52809237422,1458.64658891168,1374.15818779047
"End-of-period population",98483.7027635527,104913.377448224,111021.890718523
"324 Weston Creek",NA,NA,NA
"Start-of-period population",23726,22864.7074892114,21953.9460949139
"Births",1062.57768603998,920.87509456929,826.629478781769
"Deaths",824.477852558796,903.56868566806,988.143237816549
"Net migration",-1099.39234426979,-928.067803198685,-733.227519419378
"End-of-period population",22864.7074892114,21953.9460949139,21059.2048164598
"325 Woden",NA,NA,NA
"Start-of-period population",32719,32626.0820135183,32392.0636744587
"Births",1577.10597268242,1433.17889885819,1367.16151125744
"Deaths",1304.98415241317,1471.08072975589,1599.52886153177
"Net migration",-365.039806750982,-196.116508161874,-65.5908550663831
"End-of-period population",32626.0820135183,32392.0636744587,32094.105469118
"326 Remainder",NA,NA,NA
"Start-of-period population",25478,42009.13082963,57455.5841072522
"Births",3016.43191223909,3877.6182651534,4262.07905686234
"Deaths",435.983636401366,706.694134301891,1028.00341763457
"Net migration",13950.6825537923,12275.5291467706,5437.34948474817
"End-of-period population",42009.13082963,57455.5841072522,66127.0092312281
